keys,zh_CN,en
UI_BOOTSTRAP_TITLE,"《我在宇宙送快递》","Universe Deliver"
UI_BOOTSTRAP_VERSION,"M0 · v0.1.0-dev","M0 · v0.1.0-dev"
UI_BOOTSTRAP_STATUS,"项目初始化成功","Project initialized successfully"
UI_BOOTSTRAP_BASELINE,"Godot 4.7.1 · Compatibility · 640×360","Godot 4.7.1 · Compatibility · 640×360"
UI_STAGE_MAIN_MENU,"主菜单","Main Menu"
UI_STAGE_STATION,"快递站大厅","Delivery Station"
UI_STAGE_COCKPIT,"飞船驾驶舱","Ship Cockpit"
UI_STAGE_FLIGHT,"横版飞行","Side-view Flight"
UI_STAGE_ARRIVAL,"目的地","Destination"
UI_STAGE_RESULTS,"订单结算","Order Results"
UI_STAGE_PLACEHOLDER,"M0 场景骨架占位","M0 scene skeleton placeholder"
UI_MAIN_MENU_EYEBROW,"边境快递站 · 首次值班","Frontier Delivery Station · First Shift"
UI_MAIN_MENU_BRIEF,"和老皮完成入职，接下前往赤砂星的第一单，再确认快递船配置。","Complete orientation with Lao Pi, accept the first Red Sand order, then confirm the courier ship loadout."
UI_MAIN_MENU_CONTROLS,"WASD 移动 · E 互动 · 鼠标或方向键操作界面","WASD Move · E Interact · Mouse or arrow keys for menus"
UI_MAIN_MENU_NEW_GAME,"开始新游戏","Start New Game"
UI_MAIN_MENU_START_UNAVAILABLE,"暂时无法开始新游戏，请重新启动项目。","Unable to start a new game. Please restart the project."
UI_DIALOGUE_QUICK_SHOW,"快速显示","Show All"
UI_DIALOGUE_SKIP_READ,"跳过已读","Skip Read"
UI_DIALOGUE_SKIP_SEQUENCE,"跳过整段","Skip Sequence"
UI_DIALOGUE_HISTORY,"历史","History"
UI_DIALOGUE_CONTINUE,"继续","Continue"
UI_DIALOGUE_HISTORY_EMPTY,"还没有可回看的对话。","No dialogue history yet."
UI_DIALOGUE_HISTORY_TITLE,"对话历史","Dialogue History"
UI_DIALOGUE_HISTORY_CLOSE,"返回对话","Back to Dialogue"
UI_DIALOGUE_DEMO_TITLE,"老皮对话系统测试","Lao Pi Dialogue System Test"
UI_DEBUG_SETTINGS_TITLE,"调试设置","Debug Settings"
UI_DEBUG_SLOW_MOTION,"慢动作辅助","Slow-motion Assist"
UI_DEBUG_ROUTE_HINTS,"路线提示","Route Hints"
UI_DEBUG_HIGH_CONTRAST,"高对比度地形","High-contrast Terrain"
UI_DEBUG_FLIGHT_ASSIST,"辅助驾驶强度","Flight Assist Strength"
UI_DEBUG_SETTING_ON,"开启","On"
UI_DEBUG_SETTING_OFF,"关闭","Off"
UI_DEBUG_SETTINGS_READY,"本机设置已载入","Local settings loaded"
UI_DEBUG_SETTINGS_SAVED,"已保存：%s","Saved: %s"
UI_DEBUG_SETTINGS_SAVE_FAILED,"本机设置保存失败","Failed to save local settings"
UI_DEBUG_SETTINGS_UNAVAILABLE,"本机设置服务不可用","Local settings service unavailable"
UI_STATION_HUB_TITLE,"边境快递站","Frontier Delivery Station"
UI_STATION_ORDER_TERMINAL,"订单终端","Order Terminal"
UI_STATION_WORKBENCH,"模块工作台","Module Workbench"
UI_STATION_COCKPIT_ENTRY,"驾驶舱 / 机库","Cockpit / Hangar"
UI_STATION_COCKPIT_ENTRY_READY,"驾驶舱入口 · 已解锁","Cockpit Entrance · Ready"
UI_STATION_LAO_PI_REST,"老皮休息区","Lao Pi's Rest Area"
UI_STATION_MEMORABILIA_WALL,"纪念品墙（空）","Memorabilia Wall (Empty)"
UI_STATION_ENTRANCE,"站点入口","Station Entrance"
UI_INTERACTION_PROMPT,"[%s] %s","[%s] %s"
UI_INTERACTION_FEEDBACK,"已确认：%s","Confirmed: %s"
UI_INTERACTION_ORDER_TERMINAL,"查看订单终端","Inspect Order Terminal"
UI_INTERACTION_WORKBENCH,"查看模块工作台","Inspect Module Workbench"
UI_INTERACTION_COCKPIT_ENTRY,"查看驾驶舱入口","Inspect Cockpit Entrance"
UI_INTERACTION_COCKPIT_ENTRY_LOCKED_ORDER,"驾驶舱未解锁：先接取订单","Cockpit locked: accept the order first"
UI_INTERACTION_COCKPIT_ENTRY_LOCKED_LOADOUT,"驾驶舱未解锁：先确认飞船配置","Cockpit locked: confirm the ship loadout first"
UI_INTERACTION_COCKPIT_ENTRY_READY,"与老皮会合并前往驾驶舱","Meet Lao Pi and proceed to the cockpit"
UI_INTERACTION_LAO_PI_REST,"查看老皮休息区","Inspect Lao Pi's Rest Area"
UI_INTERACTION_MEMORABILIA_WALL,"查看纪念品墙","Inspect Memorabilia Wall"
UI_INTERACTION_LAO_PI,"和老皮聊聊","Talk to Lao Pi"
UI_TUTORIAL_OBJECTIVE_MOVE,"当前：在大厅走动","Objective: Walk around the station"
UI_TUTORIAL_OBJECTIVE_TALK_TO_LAO_PI,"当前：靠近老皮并互动","Objective: Approach and talk to Lao Pi"
UI_TUTORIAL_OBJECTIVE_ORDER_TERMINAL,"当前：查看订单终端","Objective: Inspect the order terminal"
UI_STATION_OBJECTIVE_ACCEPT_ORDER,"下一步：在订单终端接取赤砂星订单","Next: Accept the Red Sand order at the terminal"
UI_STATION_OBJECTIVE_CONFIGURE_SHIP,"下一步：在模块工作台确认飞船配置","Next: Confirm the ship loadout at the workbench"
UI_STATION_OBJECTIVE_ENTER_COCKPIT,"下一步：前往驾驶舱入口与老皮会合","Next: Meet Lao Pi at the cockpit entrance"
UI_STATION_COCKPIT_BLOCKED_ORDER,"驾驶舱暂未解锁：先在订单终端接取订单。","Cockpit locked: accept the order at the terminal first."
UI_STATION_COCKPIT_BLOCKED_LOADOUT,"驾驶舱暂未解锁：先在模块工作台确认飞船配置。","Cockpit locked: confirm the ship loadout at the workbench first."
UI_DEPARTURE_GATE_TITLE,"出发准备完成","Departure Preparation Complete"
UI_DEPARTURE_GATE_SUMMARY,"赤砂星 · 深层冷却泵核心 · 老皮同行","Red Sand · Deep Cooling Pump Core · Lao Pi Aboard"
UI_DEPARTURE_GATE_BODY,"冷却泵核心已经装舱，老皮会在副驾驶位与你会合。下一步将进入驾驶舱并确认赤砂星航线。","The cooling pump core is secured, and Lao Pi will join you in the copilot seat. Next, enter the cockpit and confirm the Red Sand route."
UI_DEPARTURE_GATE_CLOSE,"返回大厅","Return to Station"
UI_DEPARTURE_GATE_ENTER_COCKPIT,"进入驾驶舱","Enter Cockpit"
UI_COCKPIT_TITLE,"边境快递船 · 驾驶舱","Frontier Courier · Cockpit"
UI_COCKPIT_INSTRUCTIONS,"悬停仅高亮 · 点击或聚焦后按互动键激活","Hover only highlights · Click or focus, then use Interact"
UI_COCKPIT_STATUS_READY,"驾驶舱待命","Cockpit Standing By"
UI_COCKPIT_STATUS_ACTIVE_FORMAT,"已选择：%s","Selected: %s"
UI_COCKPIT_FEEDBACK_READY,"六处设备已通电。选择一处查看当前状态。","Six devices are online. Select one to inspect its current state."
UI_COCKPIT_HOTSPOT_NAVIGATION,"导航屏","Navigation"
UI_COCKPIT_HOTSPOT_WINDOW,"观察窗","Forward Window"
UI_COCKPIT_HOTSPOT_LAO_PI,"老皮副驾驶席","Lao Pi's Seat"
UI_COCKPIT_HOTSPOT_COMPANY_TERMINAL,"公司终端","Company Terminal"
UI_COCKPIT_HOTSPOT_RADIO,"收音机","Radio"
UI_COCKPIT_HOTSPOT_CARGO,"货舱指示器","Cargo Indicator"
UI_COCKPIT_DESC_NAVIGATION,"导航阵列已通电，正在等待航线授权。","The navigation array is powered and waiting for route authorization."
UI_COCKPIT_DESC_WINDOW,"航站外缘的星光正从多层观察窗外缓慢后移。","Station-edge starlight drifts slowly beyond the layered forward window."
UI_COCKPIT_DESC_LAO_PI,"老皮已经在副驾驶席坐稳，安静看着窗外。","Lao Pi is settled into the copilot seat, quietly watching the stars."
UI_COCKPIT_DESC_COMPANY_TERMINAL,"公司终端在线，风险提示等待航线确认。","The company terminal is online; risk notices await route confirmation."
UI_COCKPIT_DESC_RADIO,"收音机停在边境公共频段，只剩很轻的静电声。","The radio rests on the frontier public band with only faint static."
UI_COCKPIT_DESC_CARGO,"货舱锁定正常，易损货物状态稳定。","The cargo bay is locked and the fragile shipment remains stable."
UI_COCKPIT_SELECT_PROMPT,"选择一处设备以查看操作。","Select a device to see its action."
UI_COCKPIT_FOCUS_PROMPT_FORMAT,"[%s / 鼠标点击] %s","[%s / Click] %s"
UI_COCKPIT_ACTION_NAVIGATION,"打开导航面板","Open navigation panel"
UI_COCKPIT_ACTION_WINDOW,"观察窗外","Look through the window"
UI_COCKPIT_ACTION_LAO_PI,"和老皮说话","Talk to Lao Pi"
UI_COCKPIT_ACTION_COMPANY_TERMINAL,"打开公司终端","Open company terminal"
UI_COCKPIT_ACTION_RADIO,"切换收音机","Toggle radio"
UI_COCKPIT_ACTION_CARGO,"查看货物状态","Inspect cargo status"
UI_COCKPIT_RADIO_ON,"ON","ON"
UI_COCKPIT_RADIO_OFF,"OFF","OFF"
UI_COCKPIT_RADIO_STATUS_FORMAT,"%s · %s","%s · %s"
UI_COCKPIT_RADIO_BUTTON_FORMAT,"%s\n%s","%s\n%s"
UI_COCKPIT_PANEL_CLOSE,"关闭并返回驾驶舱","Close and Return"
UI_COCKPIT_VALUE_UNAVAILABLE,"资料缺失","Data unavailable"
UI_COCKPIT_NAV_PANEL_TITLE,"航线导航","Route Navigation"
UI_COCKPIT_NAV_NO_ORDER,"当前订单：无在途订单","Current order: no active order"
UI_COCKPIT_NAV_ORDER_FORMAT,"当前订单：%s","Current order: %s"
UI_COCKPIT_NAV_DESTINATION_UNSET,"订单目的地：尚未设定","Order destination: not set"
UI_COCKPIT_NAV_DESTINATION_FORMAT,"订单目的地：%s","Order destination: %s"
UI_COCKPIT_NAV_ROUTE_PENDING,"航线授权：等待站内起飞确认。","Route authorization: waiting for station preflight confirmation."
UI_COCKPIT_NAV_ROUTE_NO_ORDER,"航线授权：需要先领取订单。","Route authorization: accept an order first."
UI_COCKPIT_NAV_ROUTE_READY,"航线授权：赤砂星航路可用。请确认目的地并出发。","Route authorization: Red Sand route available. Confirm destination to depart."
UI_COCKPIT_NAV_ROUTE_ACTIVE,"航线状态：旅行进行中。","Route status: travel in progress."
UI_COCKPIT_NAV_ROUTE_COMPLETED,"航线状态：已抵达目标星系，不能重复出发。","Route status: target system reached; departure cannot repeat."
UI_COCKPIT_NAV_ROUTE_UNAVAILABLE,"航线授权：当前目的地不可用。","Route authorization: current destination unavailable."
UI_COCKPIT_NAV_CONFIRM_AND_DEPART,"确认赤砂星并出发","Confirm Red Sand & Depart"
UI_COCKPIT_COMPANY_PANEL_TITLE,"银河外卖公司终端","Galactic Delivery Corporation Terminal"
UI_COCKPIT_COMPANY_LINK_STATUS,"公司链路：在线","Company link: online"
UI_COCKPIT_COMPANY_NO_ACTIVE_ORDER,"调度状态：没有在途订单","Dispatch status: no active order"
UI_COCKPIT_COMPANY_ACTIVE_ORDER_FORMAT,"调度状态：%s 已锁定","Dispatch status: %s locked"
UI_COCKPIT_COMPANY_TRAVEL_NOTICE,"公司调度尚未签发航线授权。","Company dispatch has not issued route authorization."
UI_COCKPIT_COMPANY_TRAVEL_DEPARTURE,"航行状态：正在离开快递站。","Travel status: departing the courier station."
UI_COCKPIT_COMPANY_TRAVEL_CRUISE,"航行状态：边境航路巡航中。","Travel status: cruising the frontier route."
UI_COCKPIT_COMPANY_TRAVEL_APPROACH,"航行状态：正在接近赤砂星系。","Travel status: approaching the Red Sand system."
UI_COCKPIT_COMPANY_TRAVEL_COMPLETED,"航行状态：目标星系已抵达。","Travel status: target system reached."
UI_COCKPIT_CARGO_PANEL_TITLE,"货舱状态","Cargo Bay Status"
UI_COCKPIT_CARGO_EMPTY,"装载状态：货舱为空","Load status: cargo bay empty"
UI_COCKPIT_CARGO_LOADED_FORMAT,"装载货物：%s","Loaded cargo: %s"
UI_COCKPIT_CARGO_INTEGRITY_PLACEHOLDER,"货物完整度：100%（出舱前读数）","Cargo integrity: 100% (pre-departure reading)"
UI_COCKPIT_CARGO_LOCK_STATUS,"货舱锁：正常","Cargo lock: secure"
UI_COCKPIT_WINDOW_OBSERVATION,"星光沿着舷窗边框缓慢后移。远处没有任何东西急着抵达。","Starlight drifts along the window frame. Nothing far away seems in a hurry to arrive."
UI_COCKPIT_WINDOW_DEPARTURE,"快递站的灯火退到窗框之外，星点开始加速后移。","The courier station lights slip beyond the frame as the stars begin to accelerate."
UI_COCKPIT_WINDOW_CRUISE,"航路稳定下来。群星掠过舷窗，远方一点暖红逐渐清晰。","The route steadies. Stars cross the window while a warm red point sharpens ahead."
UI_COCKPIT_WINDOW_APPROACH,"赤砂星已经占据前窗一角，大气辉光沿行星边缘亮起。","Red Sand fills a corner of the window, atmospheric light glowing along its rim."
UI_COCKPIT_TRAVEL_PHASE_IDLE,"航行待命","Travel standing by"
UI_COCKPIT_TRAVEL_PHASE_DEPARTURE,"阶段 1/3 · 离站","Stage 1/3 · Departure"
UI_COCKPIT_TRAVEL_PHASE_CRUISE,"阶段 2/3 · 巡航","Stage 2/3 · Cruise"
UI_COCKPIT_TRAVEL_PHASE_APPROACH,"阶段 3/3 · 接近赤砂星","Stage 3/3 · Approaching Red Sand"
UI_COCKPIT_TRAVEL_PHASE_COMPLETED,"目标星系已抵达","Target system reached"
UI_COCKPIT_TRAVEL_DETAIL_IDLE,"请在导航屏确认当前订单目的地。","Confirm the current order destination at Navigation."
UI_COCKPIT_TRAVEL_DETAIL_DEPARTURE,"脱离快递站泊位，航向已锁定。","Clearing the courier station berth; heading locked."
UI_COCKPIT_TRAVEL_DETAIL_CRUISE,"维持边境航路，赤砂星信标已捕获。","Holding the frontier route; Red Sand beacon acquired."
UI_COCKPIT_TRAVEL_DETAIL_APPROACH,"即将切入横版飞行：用油门/刹车调速，抬头/低头调整姿态。","Side-view flight is next: use throttle/brake for speed and pitch up/down for attitude."
UI_COCKPIT_TRAVEL_DETAIL_COMPLETED,"正在将控制权交给横版飞行段。","Handing control to the side-view flight stage."
UI_COCKPIT_TRAVEL_SKIP,"跳过旅程","Skip Travel"
UI_COCKPIT_TRAVEL_SKIP_LOCKED,"首次主线旅行需要完整经历，暂时不能跳过。","The first main-route journey must be experienced in full."
UI_COCKPIT_TRAVEL_READY_FOR_FLIGHT,"旅行已完成；正式流程将进入横版飞行段。","Travel complete; the routed flow will enter side-view flight."
UI_COCKPIT_TRAVEL_ERROR_NO_ORDER,"无法出发：请先领取有效订单。","Cannot depart: accept a valid order first."
UI_COCKPIT_TRAVEL_ERROR_PREFLIGHT,"无法出发：请先在大厅完成飞船配置与起飞确认。","Cannot depart: finish ship loadout and preflight confirmation in the station."
UI_COCKPIT_TRAVEL_ERROR_DESTINATION,"无法出发：所选目的地不属于当前订单。","Cannot depart: the selected destination is not allowed by the current order."
UI_COCKPIT_TRAVEL_ERROR_ACTIVE,"旅行已经开始，不能重复触发出发。","Travel has already started and cannot be triggered again."
