keys,zh_CN,en
UI_BOOTSTRAP_TITLE,"《我在宇宙送快递》","Universe Deliver"
UI_BOOTSTRAP_VERSION,"M0 · v0.1.0-dev","M0 · v0.1.0-dev"
UI_BOOTSTRAP_STATUS,"项目初始化成功","Project initialized successfully"
UI_BOOTSTRAP_BASELINE,"Godot 4.7.1 · Compatibility · 640×360","Godot 4.7.1 · Compatibility · 640×360"
UI_STAGE_MAIN_MENU,"主菜单","Main Menu"
UI_STAGE_STATION,"快递站大厅","Delivery Station"
UI_STAGE_COCKPIT,"飞船驾驶舱","Ship Cockpit"
UI_STAGE_FLIGHT,"横版飞行","Side-view Flight"
UI_STAGE_ARRIVAL,"目的地","Destination"
UI_STAGE_RESULTS,"订单结算","Order Results"
UI_STAGE_PLACEHOLDER,"M0 场景骨架占位","M0 scene skeleton placeholder"
UI_DIALOGUE_QUICK_SHOW,"快速显示","Show All"
UI_DIALOGUE_SKIP_READ,"跳过已读","Skip Read"
UI_DIALOGUE_HISTORY,"历史","History"
UI_DIALOGUE_CONTINUE,"继续","Continue"
UI_DIALOGUE_HISTORY_EMPTY,"还没有可回看的对话。","No dialogue history yet."
UI_DIALOGUE_HISTORY_TITLE,"对话历史","Dialogue History"
UI_DIALOGUE_HISTORY_CLOSE,"返回对话","Back to Dialogue"
UI_DIALOGUE_DEMO_TITLE,"老皮对话系统测试","Lao Pi Dialogue System Test"
UI_DEBUG_SETTINGS_TITLE,"调试设置","Debug Settings"
UI_DEBUG_SLOW_MOTION,"慢动作辅助","Slow-motion Assist"
UI_DEBUG_ROUTE_HINTS,"路线提示","Route Hints"
UI_DEBUG_HIGH_CONTRAST,"高对比度地形","High-contrast Terrain"
UI_DEBUG_FLIGHT_ASSIST,"辅助驾驶强度","Flight Assist Strength"
UI_DEBUG_SETTING_ON,"开启","On"
UI_DEBUG_SETTING_OFF,"关闭","Off"
UI_DEBUG_SETTINGS_READY,"本机设置已载入","Local settings loaded"
UI_DEBUG_SETTINGS_SAVED,"已保存：%s","Saved: %s"
UI_DEBUG_SETTINGS_SAVE_FAILED,"本机设置保存失败","Failed to save local settings"
UI_DEBUG_SETTINGS_UNAVAILABLE,"本机设置服务不可用","Local settings service unavailable"
UI_STATION_HUB_TITLE,"边境快递站","Frontier Delivery Station"
UI_STATION_ORDER_TERMINAL,"订单终端","Order Terminal"
UI_STATION_WORKBENCH,"模块工作台","Module Workbench"
UI_STATION_COCKPIT_ENTRY,"驾驶舱 / 机库","Cockpit / Hangar"
UI_STATION_LAO_PI_REST,"老皮休息区","Lao Pi's Rest Area"
UI_STATION_MEMORABILIA_WALL,"纪念品墙（空）","Memorabilia Wall (Empty)"
UI_STATION_ENTRANCE,"站点入口","Station Entrance"
UI_INTERACTION_PROMPT,"[%s] %s","[%s] %s"
UI_INTERACTION_FEEDBACK,"已确认：%s","Confirmed: %s"
UI_INTERACTION_ORDER_TERMINAL,"查看订单终端","Inspect Order Terminal"
UI_INTERACTION_WORKBENCH,"查看模块工作台","Inspect Module Workbench"
UI_INTERACTION_COCKPIT_ENTRY,"查看驾驶舱入口","Inspect Cockpit Entrance"
UI_INTERACTION_LAO_PI_REST,"查看老皮休息区","Inspect Lao Pi's Rest Area"
UI_INTERACTION_MEMORABILIA_WALL,"查看纪念品墙","Inspect Memorabilia Wall"
PLANET_RED_SAND_NAME,"赤砂星","Red Sand"
PLANET_RED_SAND_DESCRIPTION,"赤砂星环境资料占位。","Red Sand environment brief placeholder."
ORDER_RED_SAND_M0_NAME,"赤砂星首单（占位）","First Red Sand Order (Placeholder)"
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_01,"客户历史资料占位。","Customer history placeholder."
CARGO_RED_SAND_M0_NAME,"赤砂星主线货物（占位）","Red Sand Main Cargo (Placeholder)"
CARGO_RED_SAND_M0_COMPANY_DESCRIPTION,"公司货物说明占位。","Company cargo brief placeholder."
CARGO_RED_SAND_M0_STORY_DESCRIPTION,"实际用途说明占位。","Story cargo brief placeholder."
MODULE_STANDARD_DRIVE_NAME,"标准动力模块","Standard Drive"
MODULE_STANDARD_DRIVE_DESCRIPTION,"提供基础航行能力。","Provides standard flight capability."
MODULE_ATMOSPHERIC_SHIELD_NAME,"大气防护模块","Atmospheric Shield"
MODULE_ATMOSPHERIC_SHIELD_DESCRIPTION,"降低大气进入阶段的环境压力。","Reduces environmental pressure during atmospheric entry."
MODULE_ASTEROID_LASER_NAME,"陨石激光炮","Asteroid Laser"
MODULE_ASTEROID_LASER_DESCRIPTION,"仅用于清理明确标记的陨石障碍。","Clears explicitly marked asteroid obstacles only."
CHARACTER_COMPANY_DISPATCH_NAME,"公司调度","Company Dispatch"
CHARACTER_COMPANY_DISPATCH_ROLE,"订单发件接口","Order Dispatch Interface"
CHARACTER_RED_SAND_RECIPIENT_NAME,"赤砂星收件人（占位）","Red Sand Recipient (Placeholder)"
CHARACTER_RED_SAND_RECIPIENT_ROLE,"订单收件人","Order Recipient"
CHARACTER_LAO_PI_NAME,"老皮","Lao Pi"
CHARACTER_LAO_PI_ROLE,"快递员搭档","Courier Partner"
DIALOGUE_TEST_INTRO,"同声传译器接通了。要是你听见一点水声，先别担心，通常不是故障。","The translator is online. If you hear a little water, do not worry. It is usually not a fault."
DIALOGUE_TEST_PROMPT,"先确认一下：你想按公司流程来，还是先看看设备？","First things first: follow company procedure, or inspect the equipment?"
DIALOGUE_TEST_CHOICE_PROCESS,"按流程来。","Follow the procedure."
DIALOGUE_TEST_CHOICE_EQUIPMENT,"先看看设备。","Inspect the equipment first."
DIALOGUE_TEST_RESPONSE_PROCESS,"好。公司流程的优点是每一步都有编号，缺点是编号经常比步骤多。","Good. Every company step has a number. Unfortunately, there are often more numbers than steps."
DIALOGUE_TEST_RESPONSE_EQUIPMENT,"也行。先认清出口和咖啡机，通常比读完员工手册有用。","Fair. Finding the exit and coffee machine is usually more useful than finishing the handbook."
DIALOGUE_TEST_FINISH,"准备好后，我们再看订单终端。慢慢来，宇宙暂时不会下班。","When you are ready, we will check the order terminal. Take your time; the universe is not clocking out yet."
