keys,zh_CN,en
UI_BOOTSTRAP_TITLE,"《我在宇宙送快递》","Universe Deliver"
UI_BOOTSTRAP_VERSION,"M0 · v0.1.0-dev","M0 · v0.1.0-dev"
UI_BOOTSTRAP_STATUS,"项目初始化成功","Project initialized successfully"
UI_BOOTSTRAP_BASELINE,"Godot 4.7.1 · Compatibility · 640×360","Godot 4.7.1 · Compatibility · 640×360"
UI_STAGE_MAIN_MENU,"主菜单","Main Menu"
UI_STAGE_STATION,"快递站大厅","Delivery Station"
UI_STAGE_COCKPIT,"飞船驾驶舱","Ship Cockpit"
UI_STAGE_FLIGHT,"横版飞行","Side-view Flight"
UI_STAGE_ARRIVAL,"目的地","Destination"
UI_STAGE_RESULTS,"订单结算","Order Results"
UI_STAGE_PLACEHOLDER,"M0 场景骨架占位","M0 scene skeleton placeholder"
UI_DIALOGUE_QUICK_SHOW,"快速显示","Show All"
UI_DIALOGUE_SKIP_READ,"跳过已读","Skip Read"
UI_DIALOGUE_HISTORY,"历史","History"
UI_DIALOGUE_CONTINUE,"继续","Continue"
UI_DIALOGUE_HISTORY_EMPTY,"还没有可回看的对话。","No dialogue history yet."
UI_DIALOGUE_HISTORY_TITLE,"对话历史","Dialogue History"
UI_DIALOGUE_HISTORY_CLOSE,"返回对话","Back to Dialogue"
UI_DIALOGUE_DEMO_TITLE,"老皮对话系统测试","Lao Pi Dialogue System Test"
UI_DEBUG_SETTINGS_TITLE,"调试设置","Debug Settings"
UI_DEBUG_SLOW_MOTION,"慢动作辅助","Slow-motion Assist"
UI_DEBUG_ROUTE_HINTS,"路线提示","Route Hints"
UI_DEBUG_HIGH_CONTRAST,"高对比度地形","High-contrast Terrain"
UI_DEBUG_FLIGHT_ASSIST,"辅助驾驶强度","Flight Assist Strength"
UI_DEBUG_SETTING_ON,"开启","On"
UI_DEBUG_SETTING_OFF,"关闭","Off"
UI_DEBUG_SETTINGS_READY,"本机设置已载入","Local settings loaded"
UI_DEBUG_SETTINGS_SAVED,"已保存：%s","Saved: %s"
UI_DEBUG_SETTINGS_SAVE_FAILED,"本机设置保存失败","Failed to save local settings"
UI_DEBUG_SETTINGS_UNAVAILABLE,"本机设置服务不可用","Local settings service unavailable"
UI_STATION_HUB_TITLE,"边境快递站","Frontier Delivery Station"
UI_STATION_ORDER_TERMINAL,"订单终端","Order Terminal"
UI_STATION_WORKBENCH,"模块工作台","Module Workbench"
UI_STATION_COCKPIT_ENTRY,"驾驶舱 / 机库","Cockpit / Hangar"
UI_STATION_LAO_PI_REST,"老皮休息区","Lao Pi's Rest Area"
UI_STATION_MEMORABILIA_WALL,"纪念品墙（空）","Memorabilia Wall (Empty)"
UI_STATION_ENTRANCE,"站点入口","Station Entrance"
UI_INTERACTION_PROMPT,"[%s] %s","[%s] %s"
UI_INTERACTION_FEEDBACK,"已确认：%s","Confirmed: %s"
UI_INTERACTION_ORDER_TERMINAL,"查看订单终端","Inspect Order Terminal"
UI_INTERACTION_WORKBENCH,"查看模块工作台","Inspect Module Workbench"
UI_INTERACTION_COCKPIT_ENTRY,"查看驾驶舱入口","Inspect Cockpit Entrance"
UI_INTERACTION_LAO_PI_REST,"查看老皮休息区","Inspect Lao Pi's Rest Area"
UI_INTERACTION_MEMORABILIA_WALL,"查看纪念品墙","Inspect Memorabilia Wall"
UI_INTERACTION_LAO_PI,"和老皮聊聊","Talk to Lao Pi"
UI_TUTORIAL_OBJECTIVE_MOVE,"当前：在大厅走动","Objective: Walk around the station"
UI_TUTORIAL_OBJECTIVE_TALK_TO_LAO_PI,"当前：靠近老皮并互动","Objective: Approach and talk to Lao Pi"
UI_TUTORIAL_OBJECTIVE_ORDER_TERMINAL,"当前：查看订单终端","Objective: Inspect the order terminal"
UI_ORDER_TERMINAL_TITLE,"银河外卖公司 · 订单终端","Galactic Delivery Corporation · Order Terminal"
UI_ORDER_STATUS_NOT_ACCEPTED,"未接取","Not Accepted"
UI_ORDER_STATUS_ACCEPTED,"已接取","Accepted"
UI_ORDER_STATUS_COMPLETED,"已完成","Completed"
UI_ORDER_STATUS_UNAVAILABLE,"不可接取","Unavailable"
UI_ORDER_PARTIES_FORMAT,"%s → %s","%s → %s"
UI_ORDER_ROUTE_FORMAT,"%s · 航程 %.1f · 风险 %d/5 · %s","%s · Distance %.1f · Risk %d/5 · %s"
UI_ORDER_REWARD_FORMAT,"报酬：%d 公司信用点","Reward: %d company credits"
UI_ORDER_ENVIRONMENT_HEADING,"星球环境","Planet Environment"
UI_ORDER_CARGO_HEADING,"货物档案","Cargo File"
UI_ORDER_REQUIRED_MODULES_HEADING,"必须配置","Required Loadout"
UI_ORDER_CUSTOMER_HISTORY_HEADING,"客户历史订单","Customer Order History"
UI_ORDER_FUTURE_HEADING,"未来订单","Future Orders"
UI_ORDER_FUTURE_PLACEHOLDER,"其余航线正在等待公司许可。","Other routes are awaiting company authorization."
UI_ORDER_FEEDBACK_READY,"当前没有在途订单。确认后主线订单不会被误操作放弃。","No order is in transit. Once accepted, this main order cannot be discarded by mistake."
UI_ORDER_FEEDBACK_ACCEPTED,"订单已锁定。下一步：前往模块工作台确认配置。","Order locked. Next: confirm the loadout at the module workbench."
UI_ORDER_FEEDBACK_COMPLETED,"订单已完成并归档。","Order completed and archived."
UI_ORDER_ERROR_MISSING_DATA,"订单数据不完整，已禁止接取；请检查货物、目的地、收件人与客户历史。","Order data is incomplete. Acceptance is disabled; check cargo, destination, recipient, and customer history."
UI_ORDER_ERROR_STORY_REQUIREMENT,"当前剧情条件尚未满足，订单暂不可接取。","Story requirements are not yet met; this order cannot be accepted."
UI_ORDER_ERROR_ACTIVE_ORDER,"已有一份在途订单；一次只能执行一单。","Another order is in transit; only one order can be active."
UI_ORDER_ERROR_STATE_UNAVAILABLE,"订单状态服务不可用，已禁止接取。","Order state is unavailable; acceptance is disabled."
UI_ORDER_VALUE_UNAVAILABLE,"资料缺失","Data unavailable"
UI_ORDER_ACCEPT,"确认接单","Accept Order"
UI_ORDER_ACCEPTED_BUTTON,"订单已锁定","Order Locked"
UI_ORDER_COMPLETED_BUTTON,"已完成","Completed"
UI_ORDER_CLOSE,"关闭","Close"
UI_ORDER_DELIVERY_LANDING,"着陆交付","Landing"
UI_ORDER_DELIVERY_AIRDROP,"低空投放","Airdrop"
UI_ORDER_DELIVERY_CHECKPOINT,"检查门交付","Checkpoint"
UI_ORDER_DELIVERY_DOCKING,"对接交付","Docking"
UI_ORDER_NO_REQUIRED_MODULES,"无必须配置","No required modules"
UI_ORDER_LIST_ENTRY_FORMAT,"• %s","• %s"
SHIP_PLAYER_COURIER_NAME,"公司标准快递船","Standard Company Courier"
UI_LOADOUT_TITLE,"飞船配置 · 出发前检查","Ship Loadout · Preflight Check"
UI_LOADOUT_FIXED_SHIP_SUBTITLE,"唯一在役飞船 · 长期改装平台","Sole active ship · long-term upgrade platform"
UI_LOADOUT_STATUS_WAITING_ORDER,"等待订单","Awaiting Order"
UI_LOADOUT_STATUS_INCOMPLETE,"配置不完整","Loadout Incomplete"
UI_LOADOUT_STATUS_READY,"可以出发","Ready to Depart"
UI_LOADOUT_STATUS_CONFIRMED,"出发已确认","Departure Confirmed"
UI_LOADOUT_STATUS_UNAVAILABLE,"配置不可用","Loadout Unavailable"
UI_LOADOUT_CARGO_ASSIGNED_FORMAT,"本次货舱：%s","Assigned cargo: %s"
UI_LOADOUT_CARGO_UNASSIGNED,"本次货舱：尚未接取订单","Assigned cargo: no accepted order"
UI_LOADOUT_STAT_HULL,"船体","Hull"
UI_LOADOUT_STAT_SHIELD,"护盾","Shield"
UI_LOADOUT_STAT_FUEL,"燃料","Fuel"
UI_LOADOUT_STAT_BOOST,"Boost","Boost"
UI_LOADOUT_STAT_CARGO,"货舱","Cargo Bay"
UI_LOADOUT_RESOURCE_VALUE_FORMAT,"%d / %d","%d / %d"
UI_LOADOUT_CARGO_VALUE_FORMAT,"%d / %d 格","%d / %d slot"
UI_LOADOUT_SLOTS_HEADING,"模块槽位","Module Slots"
UI_LOADOUT_SLOT_POWER,"动力槽","Power Slot"
UI_LOADOUT_SLOT_DEFENSE,"防护槽","Defense Slot"
UI_LOADOUT_SLOT_UTILITY,"功能槽","Utility Slot"
UI_LOADOUT_ROLE_REQUIRED,"主线必需 / 标准配发","Required / Issued"
UI_LOADOUT_ROLE_RECOMMENDED,"订单推荐","Recommended"
UI_LOADOUT_STATE_INSTALLED,"已安装","Installed"
UI_LOADOUT_STATE_EMPTY,"空槽","Empty"
UI_LOADOUT_STATE_MISSING,"缺失","Missing"
UI_LOADOUT_STATE_OPTIONAL,"可选未装","Optional"
UI_LOADOUT_SLOT_STATUS_FORMAT,"%s · %s","%s · %s"
UI_LOADOUT_INSTALL,"安装","Install"
UI_LOADOUT_UNINSTALL,"卸下","Remove"
UI_LOADOUT_REQUIREMENTS_HEADING,"赤砂星订单配置核对","Red Sand Order Loadout Check"
UI_LOADOUT_REQUIREMENT_REQUIRED_FORMAT,"必需｜%s｜%s","Required | %s | %s"
UI_LOADOUT_REQUIREMENT_RECOMMENDED_FORMAT,"推荐｜%s｜%s","Recommended | %s | %s"
UI_LOADOUT_STANDARD_ISSUE_NOTE,"当前可用模块均为公司标准配发，无需购买或刷取。","All available modules are standard company issue; no purchase or grinding is required."
UI_LOADOUT_FEEDBACK_WAITING_ORDER,"请先在订单终端接取赤砂星主线订单。","Accept the Red Sand main order at the order terminal first."
UI_LOADOUT_FEEDBACK_MISSING_REQUIRED_FORMAT,"缺少必需模块：%s。重新安装后才能确认出发。","Missing required module: %s. Reinstall it before confirming departure."
UI_LOADOUT_FEEDBACK_READY,"必需配置齐全。激光炮为可选路线工具，不影响主线出发资格。","Required loadout complete. The laser is an optional route tool and does not gate departure."
UI_LOADOUT_FEEDBACK_CONFIRMED,"配置已写入飞船状态。可以前往驾驶舱入口与老皮会合。","Loadout saved to ship state. Proceed to the cockpit entrance and meet Lao Pi."
UI_LOADOUT_FEEDBACK_STATE_UNAVAILABLE,"飞船状态服务不可用，无法确认出发。","Ship state is unavailable; departure cannot be confirmed."
UI_LOADOUT_FEEDBACK_DATA_UNAVAILABLE,"订单模块数据不完整，无法确认出发。","Order module data is incomplete; departure cannot be confirmed."
UI_LOADOUT_CONFIRM_DEPARTURE,"确认出发","Confirm Departure"
UI_LOADOUT_CONFIRMED_BUTTON,"出发已确认","Departure Confirmed"
UI_LOADOUT_CLOSE,"关闭","Close"
UI_LOADOUT_VALUE_UNAVAILABLE,"资料缺失","Data unavailable"
UI_LOADOUT_LIST_SEPARATOR,"、",", "
PLANET_RED_SAND_NAME,"赤砂星","Red Sand"
PLANET_RED_SAND_DESCRIPTION,"低水资源的沙漠采掘殖民地；航路包含陨石带、大气雷暴与低空雷达区。","A low-water desert mining colony; the route includes an asteroid belt, atmospheric storms, and low-altitude radar zones."
ORDER_RED_SAND_M0_NAME,"赤砂星第 7 采掘区冷却补给","Cooling Supply for Red Sand Extraction Zone 7"
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_01,"近期重复订购冷却泵与净水组件。","Recently placed repeated orders for cooling pumps and water-purification components."
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_02,"两份订单因“工业配额异常”被公司取消。","Two orders were cancelled for an “industrial quota anomaly.”"
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_03,"收货坐标靠近工人居住区，而非公司正式仓库。","The delivery coordinates are near worker housing, not an official company depot."
CARGO_RED_SAND_M0_NAME,"深层冷却泵核心","Deep Cooling Pump Core"
CARGO_RED_SAND_M0_COMPANY_DESCRIPTION,"用于赤砂星第 7 采掘区生产维护的标准冷却设备；强烈碰撞可能损坏核心。","Standard cooling equipment for production maintenance in Red Sand Extraction Zone 7; heavy impacts may damage the core."
CARGO_RED_SAND_M0_STORY_DESCRIPTION,"客户记录显示，该部件更可能用于工人居住区的冷却与净水系统。","Customer records suggest this component is more likely intended for cooling and water systems in the worker settlement."
MODULE_STANDARD_DRIVE_NAME,"标准动力模块","Standard Drive"
MODULE_STANDARD_DRIVE_DESCRIPTION,"提供基础航行能力。","Provides standard flight capability."
MODULE_ATMOSPHERIC_SHIELD_NAME,"大气防护模块","Atmospheric Shield"
MODULE_ATMOSPHERIC_SHIELD_DESCRIPTION,"降低大气进入阶段的环境压力。","Reduces environmental pressure during atmospheric entry."
MODULE_ASTEROID_LASER_NAME,"陨石激光炮","Asteroid Laser"
MODULE_ASTEROID_LASER_DESCRIPTION,"仅用于清理明确标记的陨石障碍。","Clears explicitly marked asteroid obstacles only."
CHARACTER_COMPANY_DISPATCH_NAME,"公司调度","Company Dispatch"
CHARACTER_COMPANY_DISPATCH_ROLE,"订单发件接口","Order Dispatch Interface"
CHARACTER_RED_SAND_RECIPIENT_NAME,"赤砂星维修场技术员","Red Sand Repair Yard Technician"
CHARACTER_RED_SAND_RECIPIENT_ROLE,"冷却与净水系统维护","Cooling and Water-System Maintenance"
CHARACTER_LAO_PI_NAME,"老皮","Lao Pi"
CHARACTER_LAO_PI_ROLE,"快递员搭档","Courier Partner"
DIALOGUE_TEST_INTRO,"同声传译器接通了。要是你听见一点水声，先别担心，通常不是故障。","The translator is online. If you hear a little water, do not worry. It is usually not a fault."
DIALOGUE_TEST_PROMPT,"先确认一下：你想按公司流程来，还是先看看设备？","First things first: follow company procedure, or inspect the equipment?"
DIALOGUE_TEST_CHOICE_PROCESS,"按流程来。","Follow the procedure."
DIALOGUE_TEST_CHOICE_EQUIPMENT,"先看看设备。","Inspect the equipment first."
DIALOGUE_TEST_RESPONSE_PROCESS,"好。公司流程的优点是每一步都有编号，缺点是编号经常比步骤多。","Good. Every company step has a number. Unfortunately, there are often more numbers than steps."
DIALOGUE_TEST_RESPONSE_EQUIPMENT,"也行。先认清出口和咖啡机，通常比读完员工手册有用。","Fair. Finding the exit and coffee machine is usually more useful than finishing the handbook."
DIALOGUE_TEST_FINISH,"准备好后，我们再看订单终端。慢慢来，宇宙暂时不会下班。","When you are ready, we will check the order terminal. Take your time; the universe is not clocking out yet."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_01,"你就是新来的地球人？我是老皮。先别紧张，这座站目前还没塌过。","You must be the new human from Earth. I'm Lao Pi. Relax—this station has not collapsed yet."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_02,"同声传译器亮着就行。亮着，我们是在聊天；灭了，我多半只是在对你叹气。","As long as the simultaneous translator is lit, we're talking. If it goes dark, I'm probably just sighing at you."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_03,"先在大厅里走几步。公司叫这项“岗位空间熟悉”，我们通常叫别撞墙。","Walk around the hall first. The company calls it “workplace spatial familiarization.” We call it not walking into walls."
DIALOGUE_LAO_PI_TUTORIAL_MOVE_01,"不错。地板认得你的工牌，墙也暂时没记住你的脸。","Good. The floor recognizes your badge, and the walls have not memorized your face yet."
